Код,Валюта,Номинал,"Курс за 1 ед., RUB","Пред. курс за 1 ед., RUB","Изм., RUB","Изм., %"
EUR,Евро,1,83.2746,81.9823,1.2923,1.576
ETB,Эфиопских быров,10,0.4435,0.4502,-0.0067,-1.499
ZAR,Рэндов,10,4.2979,4.2586,0.0393,0.923
EGP,Египетских фунтов,10,1.3374,1.3278,0.0096,0.727
HUF,Форинтов,100,0.2291,0.2276,0.0016,0.681
